,ID,Text,Upvotes,Depth,Created Timestamp,Replies,Author
0,jt2jda8,They probably are,5,0,1690076446.0,3,stxirs
1,jt4z21s,lol. I'm pretty sure they are. ping u/primary0 and u/xayan123 and ask them. I've seen them post here but not as often.,3,0,1690129629.0,1,z80lives
2,jtlsnsd,Maldivians all of us. I created this sub and let it be whatever it becomes. Here we are now and it became a tourism sub. Let it be and change on its own.,3,0,1690420982.0,0,primary0
3,jt31vo9,That would be the most Maldivian thing; get an expat to do the job 🤣,6,0,1690087147.0,1,Bykadelik
4,jt3ix5b,We're all about tourism aren't we?,2,0,1690099623.0,2,CarelessNightingale
5,jt54zdo,"Haha, you are too funny. All the mods of /r/maldives are maldivians, including me. 😄",2,0,1690132111.0,7,xayan123
6,jtltno0,Hahah no we all Maldivians here.,2,1,1690421421.0,1,primary0
7,jt3nuqa,a plot twist 😂,1,1,1690103598.0,0,burgerman000
8,jtltf6i,Here daily. Not just posting too much.,2,1,1690421316.0,0,primary0
9,jt3nton,haha when you say it like that.....😂,2,1,1690103574.0,0,burgerman000
10,jt3nsvm,Apparently so! I remember seeing someone on here say that we wouldn't exist if it weren't for tourism,1,1,1690103555.0,1,burgerman000
11,jtlsie3,This sub is organic. I created this years ago and let it be without an agenda or any rules (except spam protection). It is what it is today and I think it's a good thing. Let me know if any change is needed.,2,1,1690420916.0,5,primary0
12,jt5w5a3,"sorry dude, had a conspiracy moment 🫠",2,1,1690143399.0,0,burgerman000
13,jtmd9ap,"went with the whole conspiracy route in my head, sorry about that lol",1,2,1690430837.0,0,burgerman000
14,jt4divc,"It's true, but we're way too dependent on tourism. The government likes to say their working on economic diversification, but I've yet to see any sort of diversification.",4,2,1690120343.0,0,CarelessNightingale
15,jtmdg9d,"what was the ""thing"" that happened that made you guys make this place without image posting or polls?

what exactly happened? was it like meme spam or ?",1,2,1690430944.0,4,burgerman000
16,jtna04r,Spam. Ads. Lots of it,2,3,1690454395.0,3,primary0
17,jtna3mo,Lots of Ads? like Rice cooker and badhige saamaan vihkaa meehun?,1,4,1690454459.0,2,burgerman000
18,jtna9ld,Tourism ads. Packages and special  offers and YouTube promoting agencies,2,5,1690454574.0,1,primary0
19,jtnascm,"oh is there like no bots or something that can detect this stuff and put em away? 

or just give them some sort of megathread? at least for the tourism ads! I mean might be useful for the tourists on here",1,6,1690454920.0,0,burgerman000
