,ID,Text,Upvotes,Depth,Created Timestamp,Replies,Author
0,juvnjwu,Somewhere only we know (8),6,0,1691229715.0,0,Maakanaa
1,juxw4j0,Not hidden it’s right next to lovers hill lol,3,0,1691265991.0,0,Fenfolhi
2,juvcmrp,Beautiful shot  🫶🏾,2,0,1691221207.0,1,burgerman000
3,juw9nxt,Damn man this is amazing.,2,0,1691242574.0,0,CarelessNightingale
4,juxe17l,MashaAllah,2,0,1691258738.0,0,boppam
5,juvemo2,P2 ah vadheveytha now,1,0,1691222719.0,1,STORMCHASER_MVD
6,juvg298,🤩,1,0,1691223835.0,0,uumidontknow
7,jw5sa53,damn please unhide,1,0,1692031334.0,0,munziiiir
8,juvtqpv,thanks,2,1,1691233927.0,0,PossibilityPowerful
9,juvtrew,it has been open for years i think,3,1,1691233939.0,0,PossibilityPowerful
