,ID,Text,Upvotes,Depth,Created Timestamp,Replies,Author
0,ggqwtp0,Is there a good time of year to try to see this??,2,0,1608683119.0,1,findmepoints
1,ggts8mg,Beautiful- good photo too :),2,0,1608753193.0,0,CatKungFu
2,ggzpmt5,"Good photo, But it's common in the islands",2,0,1608908891.0,2,Queasy-Photograph930
3,gh1oph4,r/natureisfuckinglit,2,0,1608956359.0,0,Gammont360
4,gh3ab0b,Wow! How do you get to Vaadhoo from the Valena International Airport?,2,0,1609007332.0,3,_PurpleJellyfish_
5,goorfpn,Hulhamaleygatha?,2,0,1614244110.0,0,KaylaInANushell
6,ggryngb,"""rare"" You always see them out in the ocean early in the morning or midnight.",1,0,1608706514.0,2,Sipooty24
7,gj06y1z,I was there when it happened,1,0,1610463752.0,0,Ree1831
8,glu8zh4,Soo nice and majestic,1,0,1612339657.0,1,AKUMAL-22
9,hnpgaia,thats not plankstons thats led juice,1,0,1638963563.0,0,0_oLuth
10,i7pyxqh,Bioluminescence 😍,1,0,1651957228.0,0,AhsanxShaheen
11,ggqwxax,"Yes, this is the season in Maldives. you can see it from most of the islands",3,1,1608683176.0,0,200BOTyt
12,gh3auo8,Yes it is 🙏🏻,1,1,1609007636.0,0,200BOTyt
13,gjjop3e,"I did not see any of this, just got back from the Maldives.",1,1,1610859677.0,0,Inzpire
14,gh3anup,"You can take a speed boat from male’. Be in touch with a travel agent or a tour operator.
This is not only at vaadhoo, its a seasonal thing and if you are lucky enough you will be able to se it from most of the islands in Maldives.",1,1,1609007530.0,2,200BOTyt
15,gh21qzt,No your wrong not always,2,1,1608968131.0,1,BananaSmoothieButt
16,glubg80,Indeed,1,1,1612341840.0,0,Showeryjoker
17,gh3gvq0,"Oh, okay! I have few more questions:

1. Aren't ferry/speed boat services available only during day time? Can I visit this place at night and return on the same day without having to stay in that island?
2. Actually I found atleast 3 places named Vaadhoo (it has confused me), which one are you talking about?
3. Which other islands can we see this bioluminescent phytoplankton?

Thanks!",1,2,1609010937.0,1,_PurpleJellyfish_
18,gh3aw95,True that,1,2,1609007660.0,0,200BOTyt
19,j3fx0ug,"I just got back from the Maldives and saw the bioluminescent plankton. Very very cool! The locals said it isn’t a very common experience.

As for using the seaplane, you’re right that they don’t fly at night, so you either have to be gone on the last flight of the day, which is around 3:30pm, or you have to stay til the next day.",2,3,1673162085.0,0,Hip_Girl
