,ID,Text,Upvotes,Depth,Created Timestamp,Replies,Author
0,ghzp7s6,"OMG imagine how many sharks were killed for this, my heart breaks.",5,0,1609706254.0,4,
1,ghzkbcw,"Something that's been going on for a while. It's very surprising to see this is actually a polarising issue though, some ppl actually seem to be in favour of this! Actually it's not very surprising. This is the Maldives after all",5,0,1609704027.0,8,CLICKMVSTER
2,gi19qv2,"Absolutely nothing happened when the Chinese workers in Maldives did this around 2016 or 2017. But they weren't caught red-handed like this. 

Maldives didn't even ban shark fishing before 2020. It was a 10-year blanket restriction on a number of atolls set in 1998. Luckily there's a new regulation that came into force in August this year, and hopefully the Prosecutor General's Office can do something this time.",5,0,1609733857.0,0,paradiserythm
3,illycza,This shit makes my blood boil 🤬🤬🤬🤬🤬,3,0,1661357041.0,0,skylizard666
4,gi18xsp,Shit like this makes me believe people deserve the bad things that happen to them :/,3,0,1609733429.0,0,MoodyEncounter
5,gooriu9,Hama all for some soup,2,0,1614244189.0,0,KaylaInANushell
6,jhio500,F**k China,2,0,1682343872.0,0,celkemtypek
7,gi18gj6,Not killed most of the time they cut off the fins and let them go whitch is even worse cause then they cant swim properly and will probably starve to death,10,1,1609733176.0,2,zakman29
8,gi07gmr,"Dho, so sick",3,1,1609714606.0,0,sofierylala
9,gi07fup,There’s people in favour of this?!? Asluves?? Who,2,1,1609714594.0,7,sofierylala
10,gi3fn0e,"Yes, I know, so practically killed just in a more cruel way.",2,2,1609786676.0,1,
11,gi0txqe,"ya, sharks are annoying cuz they been eating half of everything ppl catch and they are also expensive and people be broke these days",0,2,1609725625.0,6,CLICKMVSTER
12,gi56vss,Its basically torture,1,3,1609817985.0,0,zakman29
13,gi0ydji,"Doing long term damage to the ecosystem because you're ""broke"" is going to make the entire country broke sooner or later lol. What a stupid excuse.",9,3,1609727859.0,3,Minatorix
14,gi32r65,"Sharks are essential for reefs and costal oceans . Without sharks to eat big fish, the big fish will eat all the small fish that help clean the reefs. Long story short if sharks dissappear ALL THE REEFS WILL DIE.",3,3,1609780712.0,0,SuperThug7
15,gixjlu5,"Shark are very important for the sea, killing them does alot of damage to the whole sealife",1,3,1610402019.0,0,
16,gi25etp,ya well tell that to the people fishing the sharks up not me,2,4,1609760389.0,2,CLICKMVSTER
17,i8dg1n3,Whats the use cutting those fins?,1,5,1652391868.0,1,Ok-Negotiation1191
18,iycavpt,"fins only expensive part of shark, easier to store etc, usually they fish em up chop the fins off and throw the corpses back into the ocean",1,6,1669801026.0,0,CLICKMVSTER
