,title,comment,author,total_replies,upvotes
0,GoPro HERO 7 | AMAZING MALDIVES TRIP | 4K,Finally someone smiled at the very end,RockerDawg,2,1
1,GoPro HERO 7 | AMAZING MALDIVES TRIP | 4K,Love it,,2,1
2,GoPro HERO 7 | AMAZING MALDIVES TRIP | 4K,;),Al_Vendra,1,1
3,GoPro HERO 7 | AMAZING MALDIVES TRIP | 4K,Thank you Buddy!,Al_Vendra,1,2
4,GoPro HERO 7 | AMAZING MALDIVES TRIP | 4K,Sorry should have added that I love the footage,RockerDawg,0,1
5,GoPro HERO 7 | AMAZING MALDIVES TRIP | 4K,Welcome,,0,1
